"","N_Processo","Tipo_Movimentação","Data","Objeto","Tempo","Censura"
"22520","10179762720174012416","Conclusão-Remessa","2017-12-14","Outros",32,0
"22529","10179762720174012416","Conclusão-Expedição de documento","2018-03-21","Outros",331,0
"22536","10179762720174012416","Decurso de Prazo","2019-08-23","Outros",101,1
"22542","10170253320174012416","Conclusão-Remessa","2017-12-01","Outros",0,0
"22545","10170253320174012416","Conclusão-Redistribuição","2017-12-11","Outros",1,0
"22562","10170253320174012416","Conclusão-Petição","2018-06-18","Outros",164,0
"22566","10170253320174012416","Conclusão","2019-04-23","Outros",223,1
"22572","10198071320174012416","Conclusão-Mero expediente","2018-01-19","Outros",12,0
"22574","10198071320174012416","Conclusão-Petição","2018-03-14","Outros",250,0
"22581","10198071320174012416","Petição","2019-07-29","Outros",126,1
"22584","10023027220184012800","Conclusão-Recebimento","2018-02-16","Causas Supervenientes à Sentença",0,0
"22589","10023027220184012800","Conclusão-Redistribuição","2018-03-20","Causas Supervenientes à Sentença",57,0
"22595","10023027220184012800","Conclusão-Petição","2018-08-27","Causas Supervenientes à Sentença",60,0
"22608","10023027220184012800","Conclusão","2019-10-29","Causas Supervenientes à Sentença",34,1
"22613","10162562520174012416","Conclusão-Remessa","2017-11-20","Liberação de mercadorias",0,0
"22616","10162562520174012416","Conclusão-Petição","2017-11-21","Liberação de mercadorias",2,0
"22621","10162562520174012416","Conclusão-Petição","2017-11-28","Liberação de mercadorias",2,0
"22627","10162562520174012416","Conclusão-Mandado","2017-12-15","Liberação de mercadorias",0,0
"22636","10162562520174012416","Conclusão-Petição","2018-01-16","Liberação de mercadorias",3,0
"22643","10162562520174012416","Conclusão-Decurso de Prazo","2018-02-27","Liberação de mercadorias",0,0
"22651","10162562520174012416","Conclusão-Petição","2018-03-14","Liberação de mercadorias",1,0
"22661","10162562520174012416","Conclusão-Petição","2018-06-29","Liberação de mercadorias",5,0
"22663","10162562520174012416","Conclusão-Ato ordinatorio","2018-07-04","Liberação de mercadorias",366,0
"22664","10162562520174012416","Juntada","2019-07-05","Liberação de mercadorias",150,1
"22666","10061382420164014080","Conclusão-Distribuição","2016-08-04","Outros",0,0
"22673","10061382420164014080","Conclusão-Documento","2016-09-08","Outros",6,0
"22681","10061382420164014080","Conclusão-Expedição de documento","2017-11-09","Outros",125,0
"22686","10061382420164014080","Petição","2018-03-16","Outros",626,1
"22688","10032297220174012416","Conclusão-Distribuição","2017-05-25","Outros",0,0
"22695","10032297220174012416","Conclusão-Petição","2017-06-20","Outros",1,0
"22699","10032297220174012416","Conclusão-Petição","2017-06-23","Outros",0,0
"22706","10032297220174012416","Conclusão-Petição","2017-07-05","Outros",1,0
"22715","10032297220174012416","Conclusão-Petição","2017-08-15","Outros",1,0
"22721","10032297220174012416","Conclusão-Petição","2017-10-20","Outros",0,0
"22725","10032297220174012416","Conclusão-Petição","2017-10-26","Outros",5,0
"22730","10032297220174012416","Conclusão-Decurso de Prazo","2018-02-09","Outros",19,0
"22736","10032297220174012416","Conclusão-Expedição de documento","2018-04-25","Outros",22,0
"22748","10032297220174012416","Conclusão-Mandado","2018-06-06","Outros",0,0
"22761","10032297220174012416","Conclusão-Expedição de documento","2018-06-18","Outros",2,0
"22773","10032297220174012416","Conclusão-Decurso de Prazo","2018-09-05","Outros",5,0
"22800","10032297220174012416","Conclusão-Documento","2019-05-02","Outros",12,0
"22822","10032297220174012416","Petição","2019-09-03","Outros",90,1
"22828","10141396120174012416","Conclusão-Documento","2017-10-25","Convênio",41,0
"22834","10141396120174012416","Conclusão-Redistribuição","2018-02-06","Convênio",2,0
"22844","10141396120174012416","Conclusão-Decurso de Prazo","2018-08-27","Convênio",1,0
"22854","10141396120174012416","Conclusão-Juntada","2019-05-27","Convênio",127,0
"22857","10141396120174012416","Expedição de documento","2019-10-01","Convênio",62,1
"22860","10019432520184012800","Conclusão-Recebimento","2018-01-31","Outros",0,0
"22873","10019432520184012800","Conclusão-Petição","2018-06-21","Outros",378,0
"22874","10019432520184012800","Juntada","2019-07-04","Outros",151,1
"22879","10100941420174012416","Conclusão-Remessa","2017-08-18","Outros",3,0
"22887","10100941420174012416","Conclusão-Decurso de Prazo","2018-04-05","Outros",76,0
"22899","10100941420174012416","Conclusão-Juntada","2019-05-27","Outros",98,0
"22904","10100941420174012416","Decurso de Prazo","2019-10-08","Outros",55,1
"22909","10175519720174012416","Conclusão-Remessa","2017-12-07","Contratos Bancários",0,0
"22916","10175519720174012416","Conclusão-Decurso de Prazo","2018-03-16","Contratos Bancários",245,0
"22919","10175519720174012416","Conclusão-Ato ordinatorio","2019-04-08","Contratos Bancários",0,0
"22926","10175519720174012416","Decurso de Prazo","2019-08-07","Contratos Bancários",117,1
"22931","10052447720184012800","Conclusão-Remessa","2018-03-15","Outros",1,0
"22935","10052447720184012800","Conclusão-Petição","2018-04-13","Outros",4,0
"22946","10052447720184012800","Conclusão-Petição","2019-05-27","Outros",0,0
"22952","10052447720184012800","Petição","2019-08-08","Outros",116,1
"22957","10053426220184012800","Conclusão-Remessa","2018-03-16","Outros",0,0
"22980","10053426220184012800","Conclusão-Petição","2018-04-09","Outros",4,0
"22994","10053426220184012800","Conclusão-Petição","2018-05-28","Outros",1,0
"23013","10053426220184012800","Conclusão-Decurso de Prazo","2019-01-08","Outros",1,0
"23015","10053426220184012800","Juntada","2019-07-09","Outros",146,1
"23018","10187973120174012416","Conclusão-Recebimento","2017-12-18","Outros",0,0
"23034","10187973120174012416","Conclusão-Petição","2018-06-20","Outros",26,0
"23039","10187973120174012416","Conclusão","2019-09-05","Outros",88,1
"23042","10187289620174012416","Conclusão-Recebimento","2017-12-18","CND/Certidão Negativa de Débito",0,0
"23050","10187289620174012416","Conclusão-Petição","2018-02-02","CND/Certidão Negativa de Débito",4,0
"23055","10187289620174012416","Conclusão-Decurso de Prazo","2018-04-12","CND/Certidão Negativa de Débito",0,0
"23063","10187289620174012416","Conclusão-Redistribuição","2018-06-15","CND/Certidão Negativa de Débito",6,0
"23071","10187289620174012416","Conclusão","2019-05-27","CND/Certidão Negativa de Débito",189,1
"23074","10013725420184012800","Conclusão-Recebimento","2018-01-26","Convênio",0,0
"23083","10013725420184012800","Conclusão-Decurso de Prazo","2018-04-13","Convênio",0,0
"23100","10013725420184012800","Conclusão","2019-05-27","Convênio",189,1
"23102","10055779720164014080","Conclusão-Distribuição","2016-07-15","Indenização por Dano Material",0,0
"23106","10055779720164014080","Conclusão-Redistribuição","2016-07-18","Indenização por Dano Material",249,0
"23111","10055779720164014080","Conclusão-Remessa","2017-08-17","Indenização por Dano Material",1,0
"23117","10055779720164014080","Conclusão-Remessa","2018-03-15","Indenização por Dano Material",1,0
"23121","10055779720164014080","Conclusão-Redistribuição","2018-04-03","Indenização por Dano Material",51,0
"23123","10055779720164014080","Conclusão-Mero expediente","2018-06-22","Indenização por Dano Material",63,0
"23129","10055779720164014080","Conclusão-Petição","2018-10-15","Indenização por Dano Material",35,0
"23133","10055779720164014080","Conclusão","2019-04-08","Indenização por Dano Material",238,1
"23135","10097073320164014080","Conclusão-Documento","2016-12-07","Inquérito / Processo / Recurso Administrativo",0,0
"23147","10097073320164014080","Conclusão-Documento","2017-02-23","Inquérito / Processo / Recurso Administrativo",14,0
"23156","10097073320164014080","Conclusão-Decurso de Prazo","2018-06-13","Inquérito / Processo / Recurso Administrativo",237,0
"23159","10097073320164014080","Conclusão-Ato ordinatorio","2019-02-05","Inquérito / Processo / Recurso Administrativo",70,0
"23167","10097073320164014080","Petição","2019-10-28","Inquérito / Processo / Recurso Administrativo",35,1
"23175","10033263820184012800","Conclusão-Documento","2018-02-22","Outros",0,0
"23182","10033263820184012800","Conclusão-Petição","2018-07-25","Outros",77,0
"23189","10033263820184012800","Conclusão-Redistribuição","2018-12-17","Outros",200,0
"23192","10033263820184012800","Conclusão-Remessa","2019-09-03","Outros",0,0
"23197","10033263820184012800","Expedição de documento","2019-10-24","Outros",39,1
"23211","10040694820184012800","Conclusão-Remessa","2018-03-08","Multas e demais Sanções",7,0
"23216","10040694820184012800","Conclusão-Mandado","2018-04-17","Multas e demais Sanções",1,0
"23240","10040694820184012800","Conclusão-Petição","2019-03-19","Multas e demais Sanções",1,0
"23247","10040694820184012800","Decurso de Prazo","2019-08-11","Multas e demais Sanções",113,1
"23254","10148965520174012416","Conclusão-Remessa","2017-10-30","CND/Certidão Negativa de Débito",1,0
"23261","10148965520174012416","Conclusão-Petição","2017-11-24","CND/Certidão Negativa de Débito",3,0
"23268","10148965520174012416","Conclusão-Mandado","2017-12-06","CND/Certidão Negativa de Débito",1,0
"23277","10148965520174012416","Conclusão-Petição","2018-01-11","CND/Certidão Negativa de Débito",8,0
"23285","10148965520174012416","Conclusão-Petição","2018-01-29","CND/Certidão Negativa de Débito",5,0
"23294","10148965520174012416","Conclusão-Decurso de Prazo","2018-05-23","CND/Certidão Negativa de Débito",407,0
"23295","10148965520174012416","Juntada","2019-07-04","CND/Certidão Negativa de Débito",151,1
"23300","10148368220174012416","Conclusão-Remessa","2017-11-09","Contribuições Previdenciárias",7,0
"23312","10148368220174012416","Conclusão-Petição","2018-04-27","Contribuições Previdenciárias",18,0
"23317","10148368220174012416","Conclusão-Petição","2018-07-09","Contribuições Previdenciárias",1,0
"23325","10148368220174012416","Conclusão-Petição","2018-08-07","Contribuições Previdenciárias",0,0
"23329","10148368220174012416","Conclusão-Petição","2018-09-05","Contribuições Previdenciárias",0,0
"23336","10148368220174012416","Conclusão-Decurso de Prazo","2019-05-27","Contribuições Previdenciárias",0,0
"23337","10148368220174012416","Juntada","2019-05-27","Contribuições Previdenciárias",189,1
"23343","10164182020174012416","Conclusão-Petição","2017-11-22","Outros",7,0
"23348","10164182020174012416","Conclusão-Petição","2018-02-08","Outros",35,0
"23355","10164182020174012416","Conclusão-Decurso de Prazo","2018-06-21","Outros",379,0
"23365","10164182020174012416","Conclusão-Decurso de Prazo","2019-09-24","Outros",0,0
"23372","10164182020174012416","Petição","2019-10-30","Outros",33,1
"23377","10045848320184012800","Conclusão-Remessa","2018-03-08","Gratificação de Incentivo",7,0
"23387","10045848320184012800","Conclusão-Petição","2019-05-16","Gratificação de Incentivo",0,0
"23388","10045848320184012800","Juntada","2019-05-16","Gratificação de Incentivo",200,1
"23391","10053443220184012800","Conclusão-Recebimento","2018-03-16","Outros",0,0
"23404","10053443220184012800","Conclusão-Petição","2018-03-21","Outros",0,0
"23413","10053443220184012800","Conclusão-Documento","2018-03-23","Outros",0,0
"23414","10053443220184012800","Conclusão-Conclusão","2018-03-23","Outros",0,0
"23426","10053443220184012800","Conclusão-Expedição de documento","2018-05-04","Outros",2,0
"23434","10053443220184012800","Conclusão-Petição","2018-05-16","Outros",2,0
"23441","10053443220184012800","Conclusão-Petição","2018-06-18","Outros",1,0
"23453","10053443220184012800","Conclusão-Petição","2018-08-13","Outros",76,0
"23458","10053443220184012800","Conclusão-Decurso de Prazo","2019-05-27","Outros",0,0
"23459","10053443220184012800","Juntada","2019-05-27","Outros",189,1
"23464","10022610820184012800","Conclusão-Remessa","2018-02-08","Outros",11,0
"23482","10022610820184012800","Conclusão-Petição","2018-10-10","Outros",9,0
"23500","10022610820184012800","Conclusão-Juntada","2019-05-27","Outros",120,0
"23506","10022610820184012800","Petição","2019-10-04","Outros",59,1
"23511","10018332620184012800","Conclusão-Remessa","2018-02-08","ICMS/ Imposto sobre Circulação de Mercadorias",0,0
"23521","10018332620184012800","Conclusão-Decurso de Prazo","2019-05-27","ICMS/ Imposto sobre Circulação de Mercadorias",0,0
"23527","10018332620184012800","Decurso de Prazo","2019-09-03","ICMS/ Imposto sobre Circulação de Mercadorias",90,1
"23532","10049035120184012800","Conclusão-Remessa","2018-03-16","Outros",4,0
"23546","10049035120184012800","Conclusão-Decurso de Prazo","2018-06-11","Outros",393,0
"23549","10049035120184012800","Conclusão-Mero expediente","2019-09-16","Outros",42,0
"23550","10049035120184012800","Segurança","2019-10-28","Outros",35,1
"23555","10053564620184012800","Conclusão-Remessa","2018-03-16","Outros",7,0
"23561","10053564620184012800","Conclusão-Petição","2018-04-11","Outros",2,0
"23573","10053564620184012800","Conclusão","2019-05-27","Outros",189,1
"23579","10192225820174012416","Conclusão-Remessa","2018-01-08","Causas Supervenientes à Sentença",0,0
"23583","10192225820174012416","Conclusão-Redistribuição","2018-02-20","Causas Supervenientes à Sentença",35,0
"23592","10192225820174012416","Conclusão-Petição","2018-10-23","Causas Supervenientes à Sentença",22,0
"23604","10192225820174012416","Conclusão","2019-10-29","Causas Supervenientes à Sentença",34,1
"23609","10026543020184012800","Conclusão-Remessa","2018-02-09","Outros",7,0
"23615","10026543020184012800","Conclusão-Documento","2018-03-16","Outros",3,0
"23625","10026543020184012800","Conclusão-Petição","2018-04-11","Outros",2,0
"23630","10026543020184012800","Conclusão-Petição","2018-05-28","Outros",1,0
"23641","10026543020184012800","Conclusão-Mandado","2018-06-07","Outros",0,0
"23675","10026543020184012800","Conclusão-Petição","2018-07-13","Outros",3,0
"23691","10026543020184012800","Conclusão-Petição","2018-08-06","Outros",0,0
"23708","10026543020184012800","Conclusão-Documento","2018-08-14","Outros",1,0
"23730","10026543020184012800","Conclusão-Petição","2018-08-27","Outros",0,0
"23781","10026543020184012800","Decurso de Prazo","2019-08-24","Outros",100,1
"23786","10155487220174012416","Conclusão-Remessa","2017-11-13","Reintegração",8,0
"23798","10155487220174012416","Conclusão-Decurso de Prazo","2018-08-28","Reintegração",147,0
"23805","10155487220174012416","Conclusão-Petição","2019-07-12","Reintegração",68,0
"23806","10155487220174012416","Petição","2019-09-18","Reintegração",75,1
"23811","10054231120184012800","Conclusão-Remessa","2018-03-20","Contratos Bancários",2,0
"23814","10054231120184012800","Conclusão-Redistribuição","2018-03-23","Contratos Bancários",62,0
"23831","10054231120184012800","Petição","2019-08-29","Contratos Bancários",95,1
"23836","10053841420184012800","Conclusão-Remessa","2018-03-27","Outros",58,0
"23846","10053841420184012800","Conclusão-Petição","2019-05-27","Outros",0,0
"23848","10053841420184012800","Improcedência","2019-10-28","Outros",35,1
"23853","10196053620174012416","Conclusão-Remessa","2018-01-12","Reintegração",7,0
"23856","10196053620174012416","Conclusão-Documento","2018-01-31","Reintegração",7,0
"23869","10196053620174012416","Conclusão-Petição","2018-10-08","Reintegração",10,0
"23875","10196053620174012416","Conclusão-Decurso de Prazo","2019-04-23","Reintegração",128,0
"23877","10196053620174012416","Conclusão","2019-09-03","Reintegração",90,1
"23884","10053945820184012800","Conclusão-Expedição de documento","2018-03-20","Energia Elétrica",0,0
"23888","10053945820184012800","Conclusão-Petição","2018-04-02","Energia Elétrica",0,0
"23895","10053945820184012800","Conclusão-Petição","2018-06-20","Energia Elétrica",13,0
"23898","10053945820184012800","Conclusão-Redistribuição","2018-07-09","Energia Elétrica",2,0
"23909","10053945820184012800","Conclusão-Petição","2018-07-19","Energia Elétrica",0,0
"23926","10053945820184012800","Conclusão-Petição","2018-11-27","Energia Elétrica",3,0
"23941","10053945820184012800","Conclusão-Petição","2019-04-23","Energia Elétrica",149,0
"23944","10053945820184012800","Petição","2019-09-25","Energia Elétrica",68,1
"23949","10042938320184012800","Conclusão-Remessa","2018-03-02","Outros",7,0
"23958","10042938320184012800","Conclusão-Petição","2018-04-20","Outros",3,0
"23963","10042938320184012800","Conclusão-Petição","2018-06-08","Outros",19,0
"23974","10042938320184012800","Conclusão","2019-05-27","Outros",189,1
"23977","10034632020184012800","Conclusão-Remessa","2018-02-20","Pensão por Morte (Art. 74/9)",0,0
"23992","10034632020184012800","Conclusão-Juntada","2019-02-15","Pensão por Morte (Art. 74/9)",41,0
"23998","10034632020184012800","Documento","2019-08-26","Pensão por Morte (Art. 74/9)",98,1
"24001","10046939720184012800","Conclusão-Recebimento","2018-03-08","Reintegração",0,0
"24015","10046939720184012800","Conclusão-Petição","2018-08-27","Reintegração",95,0
"24019","10046939720184012800","Conclusão","2019-04-22","Reintegração",224,1
"24024","10062851620174012416","Conclusão-Remessa","2017-07-11","Energia Elétrica",17,0
"24033","10062851620174012416","Conclusão-Decurso de Prazo","2018-02-08","Energia Elétrica",36,0
"24054","10062851620174012416","Conclusão-Petição","2019-05-27","Energia Elétrica",0,0
"24056","10062851620174012416","Petição","2019-06-18","Energia Elétrica",167,1
"24061","10054569820184012800","Conclusão-Remessa","2018-03-20","IRPF/Imposto de Renda de Pessoa Física",3,0
"24075","10054569820184012800","Conclusão-Petição","2019-02-15","IRPF/Imposto de Renda de Pessoa Física",0,0
"24080","10054569820184012800","Petição","2019-05-21","IRPF/Imposto de Renda de Pessoa Física",195,1
"24083","10039871720184012800","Conclusão-Recebimento","2018-02-27","Outros",0,0
"24097","10039871720184012800","Conclusão-Juntada","2019-05-27","Outros",8,0
"24098","10039871720184012800","Documento","2019-06-04","Outros",181,1
"24103","10149441420174012416","Conclusão-Remessa","2017-11-09","Inquérito / Processo / Recurso Administrativo",5,0
"24106","10149441420174012416","Conclusão-Incompetência","2017-11-14","Inquérito / Processo / Recurso Administrativo",0,0
"24116","10149441420174012416","Conclusão-Decurso de Prazo","2018-06-18","Inquérito / Processo / Recurso Administrativo",164,0
"24128","10149441420174012416","Conclusão-Decurso de Prazo","2019-05-27","Inquérito / Processo / Recurso Administrativo",0,0
"24129","10149441420174012416","Juntada","2019-05-27","Inquérito / Processo / Recurso Administrativo",189,1
"24134","10195135820174012416","Conclusão-Remessa","2018-01-11","CND/Certidão Negativa de Débito",0,0
"24143","10195135820174012416","Conclusão-Decurso de Prazo","2018-09-06","CND/Certidão Negativa de Débito",84,0
"24150","10195135820174012416","Conclusão-Juntada","2019-05-27","CND/Certidão Negativa de Débito",104,0
"24152","10195135820174012416","Indeferimento da petição inicial","2019-10-28","CND/Certidão Negativa de Débito",35,1
"24157","10182508820174012416","Conclusão-Remessa","2017-12-14","Outros",4,0
"24163","10182508820174012416","Conclusão-Petição","2018-01-16","Outros",3,0
"24174","10182508820174012416","Conclusão-Juntada","2019-05-27","Outros",108,0
"24179","10182508820174012416","Petição","2019-10-23","Outros",40,1
"24182","10039060520174012416","Conclusão-Distribuição","2017-06-05","Outros",1,0
"24187","10039060520174012416","Conclusão-Petição","2017-07-27","Outros",1,0
"24193","10039060520174012416","Conclusão-Decurso de Prazo","2018-04-05","Outros",5,0
"24207","10039060520174012416","Conclusão-Decurso de Prazo","2018-10-22","Outros",44,0
"24215","10039060520174012416","Conclusão","2019-04-02","Outros",244,1
"24220","10194936720174012416","Conclusão-Remessa","2018-01-11","Outros",4,0
"24232","10194936720174012416","Conclusão-Decurso de Prazo","2019-05-27","Outros",0,0
"24239","10194936720174012416","Petição","2019-09-23","Outros",70,1
"24244","10003505820184012800","Conclusão-Remessa","2018-01-12","Inscrição / Documentação",4,0
"24256","10003505820184012800","Conclusão-Decurso de Prazo","2018-03-19","Inscrição / Documentação",44,0
"24261","10003505820184012800","Conclusão-Redistribuição","2018-06-21","Inscrição / Documentação",6,0
"24271","10003505820184012800","Conclusão-Decurso de Prazo","2019-04-12","Inscrição / Documentação",130,0
"24275","10003505820184012800","Decurso de Prazo","2019-09-28","Inscrição / Documentação",65,1
"24283","10157158920174012416","Conclusão-Remessa","2017-11-16","Outros",0,0
"24284","10157158920174012416","Conclusão-Conclusão","2017-11-16","Outros",1,0
"24299","10157158920174012416","Conclusão-Decurso de Prazo","2018-03-21","Outros",104,0
"24305","10157158920174012416","Decurso de Prazo","2019-08-24","Outros",100,1
"24310","10054673020184012800","Conclusão-Remessa","2018-03-20","Multas e demais Sanções",5,0
"24328","10054673020184012800","Conclusão-Petição","2019-06-17","Multas e demais Sanções",84,0
"24334","10054673020184012800","Decurso de Prazo","2019-10-22","Multas e demais Sanções",41,1
"24340","10054681520184012800","Conclusão-Antecipação de tutela","2018-03-20","Outros",1,0
"24356","10054681520184012800","Conclusão-Petição","2018-09-17","Outros",127,0
"24364","10054681520184012800","Conclusão","2019-07-12","Outros",143,1
"24371","10161843820174012416","Conclusão-Documento","2017-12-01","Causas Supervenientes à Sentença",0,0
"24374","10161843820174012416","Conclusão-Redistribuição","2017-12-05","Causas Supervenientes à Sentença",0,0
"24381","10161843820174012416","Conclusão-Petição","2018-06-15","Causas Supervenientes à Sentença",161,0
"24386","10161843820174012416","Conclusão-Remessa","2019-02-21","Causas Supervenientes à Sentença",1,0
"24394","10161843820174012416","Conclusão-Juntada","2019-08-26","Causas Supervenientes à Sentença",3,0
"24401","10161843820174012416","Petição","2019-10-30","Causas Supervenientes à Sentença",33,1
"24406","10167257120174012416","Conclusão-Remessa","2017-11-30","Outros",50,0
"24421","10167257120174012416","Conclusão-Decurso de Prazo","2019-07-03","Outros",13,0
"24425","10167257120174012416","Expedição de documento","2019-10-02","Outros",61,1
"24430","10164892220174012416","Conclusão-Remessa","2017-11-22","Outros",7,0
"24435","10164892220174012416","Conclusão-Decurso de Prazo","2018-02-26","Outros",0,0
"24446","10164892220174012416","Conclusão-Decurso de Prazo","2018-04-19","Outros",43,0
"24456","10164892220174012416","Conclusão-Petição","2018-07-24","Outros",1,0
"24460","10164892220174012416","Conclusão-Expedição de documento","2019-05-27","Outros",0,0
"24462","10164892220174012416","Julgamento em Diligência","2019-08-19","Outros",105,1
"24468","10045760920184012800","Conclusão-Remessa","2018-03-07","Outros",12,0
"24472","10045760920184012800","Conclusão-Outros","2018-04-03","Outros",2,0
"24492","10045760920184012800","Conclusão-Decurso de Prazo","2018-06-11","Outros",186,0
"24496","10045760920184012800","Suspensão ou Sobrestamento","2019-03-08","Outros",269,1
"24501","10167005820174012416","Conclusão-Remessa","2017-12-01","Outros",0,0
"24510","10167005820174012416","Conclusão-Decurso de Prazo","2018-08-28","Outros",83,0
"24519","10167005820174012416","Petição","2019-09-06","Outros",87,1
"24524","10155495720174012416","Conclusão-Remessa","2017-11-10","Inquérito / Processo / Recurso Administrativo",4,0
"24527","10155495720174012416","Conclusão-Mero expediente","2017-11-16","Inquérito / Processo / Recurso Administrativo",4,0
"24543","10155495720174012416","Conclusão-Decurso de Prazo","2018-06-13","Inquérito / Processo / Recurso Administrativo",387,0
"24544","10155495720174012416","Juntada","2019-07-05","Inquérito / Processo / Recurso Administrativo",150,1
"24550","10183573520174012416","Conclusão-Remessa","2018-03-08","Causas Supervenientes à Sentença",0,0
"24554","10183573520174012416","Conclusão-Redistribuição","2018-03-20","Causas Supervenientes à Sentença",66,0
"24560","10183573520174012416","Conclusão-Petição","2019-02-06","Causas Supervenientes à Sentença",133,0
"24567","10183573520174012416","Conclusão","2019-10-29","Causas Supervenientes à Sentença",34,1
"24573","10179364520174012416","Conclusão-Remessa","2018-03-08","Causas Supervenientes à Sentença",0,0
"24578","10179364520174012416","Conclusão-Ato ordinatorio","2018-03-19","Causas Supervenientes à Sentença",0,0
"24579","10179364520174012416","Conclusão-Conclusão","2018-03-19","Causas Supervenientes à Sentença",67,0
"24585","10179364520174012416","Conclusão-Petição","2019-02-06","Causas Supervenientes à Sentença",201,0
"24590","10179364520174012416","Conclusão","2019-10-29","Causas Supervenientes à Sentença",34,1
"24592","10032869020174012416","Conclusão-Distribuição","2017-05-26","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",3,0
"24601","10032869020174012416","Conclusão-Petição","2018-03-19","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",65,0
"24610","10032869020174012416","Decurso de Prazo","2019-07-07","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",148,1
"24615","10070066520174012416","Conclusão-Remessa","2017-07-13","Outros",8,0
"24617","10070066520174012416","Conclusão-Outros","2017-07-25","Outros",1,0
"24626","10070066520174012416","Conclusão-Petição","2017-10-06","Outros",19,0
"24635","10070066520174012416","Conclusão-Petição","2017-11-28","Outros",15,0
"24639","10070066520174012416","Conclusão-Petição","2018-03-15","Outros",4,0
"24641","10070066520174012416","Conclusão-Ato ordinatorio","2018-03-19","Outros",0,0
"24649","10070066520174012416","Petição","2019-07-15","Outros",140,1
"24652","10195586220174012416","Conclusão-Recebimento","2018-01-29","Causas Supervenientes à Sentença",0,0
"24658","10195586220174012416","Conclusão-Redistribuição","2018-03-20","Causas Supervenientes à Sentença",57,0
"24665","10195586220174012416","Conclusão-Juntada","2019-03-27","Causas Supervenientes à Sentença",77,0
"24673","10195586220174012416","Conclusão-Petição","2019-10-29","Causas Supervenientes à Sentença",1,0
"24674","10195586220174012416","Mero expediente","2019-10-30","Causas Supervenientes à Sentença",33,1
"24680","10186319620174012416","Conclusão-Remessa","2018-03-08","Causas Supervenientes à Sentença",0,0
"24683","10186319620174012416","Conclusão-Redistribuição","2018-03-20","Causas Supervenientes à Sentença",66,0
"24689","10186319620174012416","Conclusão-Petição","2019-02-06","Causas Supervenientes à Sentença",133,0
"24694","10186319620174012416","Conclusão-Petição","2019-10-29","Causas Supervenientes à Sentença",0,0
"24695","10186319620174012416","Mero expediente","2019-10-29","Causas Supervenientes à Sentença",34,1
"24700","10026829520184012800","Conclusão-Remessa","2018-03-02","Causas Supervenientes à Sentença",0,0
"24705","10026829520184012800","Conclusão-Redistribuição","2018-03-21","Causas Supervenientes à Sentença",65,0
"24712","10026829520184012800","Conclusão-Petição","2018-10-04","Causas Supervenientes à Sentença",41,0
"24723","10026829520184012800","Conclusão","2019-10-29","Causas Supervenientes à Sentença",34,1
"24728","10004882520184012800","Conclusão-Remessa","2018-01-25","PIS",1,0
"24741","10004882520184012800","Conclusão-Juntada","2019-05-27","PIS",102,0
"24746","10004882520184012800","Decurso de Prazo","2019-10-11","PIS",52,1
"24748","10046171020174012416","Conclusão-Distribuição","2017-06-09","Outros",5,0
"24753","10046171020174012416","Conclusão-Petição","2017-08-15","Outros",2,0
"24760","10046171020174012416","Conclusão-Decurso de Prazo","2018-08-28","Outros",170,0
"24766","10046171020174012416","Conclusão","2019-09-20","Outros",73,1
"24769","10157314320174012416","Conclusão-Recebimento","2017-11-27","Outros",0,0
"24782","10157314320174012416","Conclusão-Decurso de Prazo","2018-08-27","Outros",88,0
"24793","10157314320174012416","Decurso de Prazo","2019-08-24","Outros",100,1
"24799","10164035120174012416","Conclusão-Mero expediente","2017-12-05","Outros",2,0
"24807","10164035120174012416","Conclusão-Decurso de Prazo","2018-08-27","Outros",88,0
"24814","10164035120174012416","Decurso de Prazo","2019-08-24","Outros",100,1
"24816","10048881920174012416","Conclusão-Distribuição","2017-06-12","Outros",2,0
"24828","10048881920174012416","Conclusão-Petição","2018-12-18","Outros",1,0
"24833","10048881920174012416","Conclusão-Petição","2019-04-10","Outros",34,0
"24839","10048881920174012416","Expedição de documento","2019-10-16","Outros",47,1
"24845","10160285020174012416","Conclusão-Remessa","2018-03-09","Causas Supervenientes à Sentença",3,0
"24849","10160285020174012416","Conclusão-Redistribuição","2018-03-20","Causas Supervenientes à Sentença",14,0
"24857","10160285020174012416","Conclusão-Juntada","2019-03-27","Causas Supervenientes à Sentença",77,0
"24864","10160285020174012416","Conclusão-Petição","2019-10-29","Causas Supervenientes à Sentença",1,0
"24865","10160285020174012416","Mero expediente","2019-10-30","Causas Supervenientes à Sentença",33,1
"24871","10067546220174012416","Conclusão-Remessa","2017-07-13","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",0,0
"24878","10067546220174012416","Conclusão-Petição","2018-03-19","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",65,0
"24890","10067546220174012416","Decurso de Prazo","2019-07-07","FUNDEF/Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério",148,1
"24895","10138641520174012416","Conclusão-Remessa","2017-10-16","Outros",2,0
