N_Processo;Tipo_Movimentação;Data;Objeto;Tempo;Censura
1,01E+19;Conclusão-Juntada;16/05/2019;Anulação;144;1
1,01E+19;Petição;09/10/2019;Anulação;54;0
1,01E+19;Conclusão-Recebimento;15/08/2017;Causas Supervenientes à Sentença;21;1
1,01E+19;Conclusão-Redistribuição;28/02/2018;Causas Supervenientes à Sentença;41;1
1,01E+19;Conclusão-Petição;04/10/2018;Causas Supervenientes à Sentença;55;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Mudança de Classe Processual;27/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;29/09/2017;Causas Supervenientes à Sentença;53;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;182;1
1,01E+19;Conclusão-Remessa;15/02/2019;Causas Supervenientes à Sentença;10;1
1,01E+19;Conclusão-Perempção, litispendência ou coisa julgada;12/06/2019;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Redistribuição;04/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Mudança de Classe Processual;05/09/2017;Causas Supervenientes à Sentença;15;1
1,01E+19;Conclusão-Expedição de documento;14/05/2018;Causas Supervenientes à Sentença;199;1
1,01E+19;Conclusão-Expedição de documento;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Mudança de Classe Processual;07/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Remessa;08/09/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Petição;03/05/2018;Causas Supervenientes à Sentença;195;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Petição;23/09/2019;Causas Supervenientes à Sentença;70;0
1,01E+19;Conclusão-Remessa;17/07/2017;Outros;1;1
1,01E+19;Conclusão-Ato ordinatorio;18/07/2017;Outros;1;1
1,01E+19;Conclusão-Juntada;08/10/2018;Outros;269;1
1,01E+19;Petição;04/10/2019;Outros;59;0
1,01E+19;Conclusão-Remessa;01/09/2017;Causas Supervenientes à Sentença;4;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;119;1
1,01E+19;Conclusão-Juntada;03/10/2018;Causas Supervenientes à Sentença;51;1
1,01E+19;Conclusão-Petição;02/09/2019;Causas Supervenientes à Sentença;9;1
1,01E+19;Decurso de Prazo;12/10/2019;Causas Supervenientes à Sentença;51;0
1,01E+19;Conclusão-Mudança de Classe Processual;12/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;13/09/2017;Causas Supervenientes à Sentença;9;1
1,01E+19;Conclusão-Petição;18/04/2018;Causas Supervenientes à Sentença;33;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Recebimento;04/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Mudança de Classe Processual;05/09/2017;Causas Supervenientes à Sentença;7;1
1,01E+19;Conclusão-Petição;18/04/2018;Causas Supervenientes à Sentença;29;1
1,01E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,01E+19;Conclusão-Mudança de Classe Processual;20/10/2017;Causas Supervenientes à Sentença;185;1
1,01E+19;Conclusão-Redistribuição;24/04/2018;Causas Supervenientes à Sentença;218;1
1,01E+19;Conclusão-Redistribuição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Mudança de Classe Processual;05/09/2017;Causas Supervenientes à Sentença;9;1
1,01E+19;Conclusão-Mero expediente;14/09/2017;Causas Supervenientes à Sentença;8;1
1,01E+19;Conclusão-Petição;14/05/2018;Causas Supervenientes à Sentença;198;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Remessa;31/07/2017;1/3 de férias;1;1
1,01E+19;Conclusão-Decurso de Prazo;08/02/2018;1/3 de férias;11;1
1,01E+19;Conclusão-Petição;28/02/2018;1/3 de férias;3;1
1,01E+19;Conclusão-Petição;04/10/2018;1/3 de férias;56;1
1,01E+19;Conclusão-Decurso de Prazo;27/05/2019;1/3 de férias;189;1
1,01E+19;Juntada;27/05/2019;1/3 de férias;189;0
1,01E+19;Conclusão-Distribuição;21/06/2017;Concessão / Permissão / Autorização;1;1
1,01E+19;Conclusão-Petição;18/07/2017;Concessão / Permissão / Autorização;1;1
1,01E+19;Conclusão-Petição;15/12/2017;Concessão / Permissão / Autorização;31;1
1,01E+19;Conclusão-Petição;08/02/2018;Concessão / Permissão / Autorização;18;1
1,01E+19;Conclusão-Petição;05/04/2018;Concessão / Permissão / Autorização;33;1
1,01E+19;Conclusão-Petição;12/06/2018;Concessão / Permissão / Autorização;3;1
1,01E+19;Conclusão-Petição;27/05/2019;Concessão / Permissão / Autorização;189;0
1,01E+19;Conclusão-Remessa;14/07/2017;Esbulho / Turbação / Ameaça;5;1
1,01E+19;Conclusão-Petição;14/08/2017;Esbulho / Turbação / Ameaça;18;1
1,01E+19;Conclusão-Petição;27/05/2019;Esbulho / Turbação / Ameaça;189;0
1,01E+19;Conclusão-Mero expediente;04/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Remessa;05/09/2017;Causas Supervenientes à Sentença;15;1
1,01E+19;Conclusão-Petição;15/06/2018;Causas Supervenientes à Sentença;167;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Remessa;04/09/2017;Causas Supervenientes à Sentença;11;1
1,01E+19;Conclusão-Mudança de Classe Processual;15/09/2017;Causas Supervenientes à Sentença;4;1
1,01E+19;Conclusão-Petição;03/05/2018;Causas Supervenientes à Sentença;204;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Mudança de Classe Processual;07/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Documento;08/09/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Petição;18/04/2018;Causas Supervenientes à Sentença;29;1
1,01E+19;Decurso de Prazo;23/08/2019;Causas Supervenientes à Sentença;101;0
1,01E+19;Conclusão-Remessa;04/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;05/04/2018;Causas Supervenientes à Sentença;50;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Remessa;05/09/2017;Atualização de Conta;1;1
1,01E+19;Conclusão-Juntada;27/05/2019;Atualização de Conta;121;1
1,01E+19;Decurso de Prazo;29/10/2019;Atualização de Conta;34;0
1,01E+19;Conclusão-Remessa;04/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;26/10/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;12/03/2018;Causas Supervenientes à Sentença;67;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Mudança de Classe Processual;04/08/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Remessa;01/09/2017;Causas Supervenientes à Sentença;4;1
1,01E+19;Conclusão-Petição;18/04/2018;Causas Supervenientes à Sentença;33;1
1,01E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,01E+19;Conclusão-Remessa;05/09/2017;Atualização de Conta;70;1
1,01E+19;Conclusão-Decurso de Prazo;27/02/2018;Atualização de Conta;42;1
1,01E+19;Conclusão-Expedição de documento;27/05/2019;Atualização de Conta;51;1
1,01E+19;Decurso de Prazo;24/08/2019;Atualização de Conta;100;0
1,01E+19;Conclusão-Remessa;20/09/2017;Gratificação de Incentivo;1;1
1,01E+19;Conclusão-Redistribuição;20/02/2018;Gratificação de Incentivo;43;1
1,01E+19;Conclusão-Redistribuição;27/03/2019;Gratificação de Incentivo;250;0
1,01E+19;Conclusão-Recebimento;04/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;05/09/2017;Causas Supervenientes à Sentença;7;1
1,01E+19;Conclusão-Petição;18/04/2018;Causas Supervenientes à Sentença;29;1
1,01E+19;Conclusão-Juntada;27/03/2019;Causas Supervenientes à Sentença;166;1
1,01E+19;Ato ordinatorio;09/09/2019;Causas Supervenientes à Sentença;84;0
1,01E+19;Conclusão-Mudança de Classe Processual;05/09/2017;Causas Supervenientes à Sentença;9;1
1,01E+19;Conclusão-Redistribuição;14/09/2017;Causas Supervenientes à Sentença;37;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;193;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Remessa;07/07/2017;Anulação;3;1
1,01E+19;Conclusão-Remessa;27/05/2019;Anulação;189;0
1,01E+19;Conclusão-Remessa;25/08/2017;Outros;7;1
1,01E+19;Conclusão-Petição;14/09/2017;Outros;20;1
1,01E+19;Conclusão-Decurso de Prazo;27/05/2019;Outros;113;1
1,01E+19;Decurso de Prazo;22/10/2019;Outros;41;0
1,01E+19;Conclusão-Mero expediente;04/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Remessa;05/09/2017;Causas Supervenientes à Sentença;15;1
1,01E+19;Conclusão-Petição;05/04/2018;Causas Supervenientes à Sentença;49;1
1,01E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,01E+19;Conclusão-Recebimento;26/07/2017;Outros;2;1
1,01E+19;Conclusão-Outros;31/07/2017;Outros;37;1
1,01E+19;Conclusão-Petição;27/03/2019;Outros;110;1
1,01E+19;Conclusão-Ato ordinatorio;15/07/2019;Outros;16;1
1,01E+19;Decurso de Prazo;24/08/2019;Outros;100;0
1,00E+19;Conclusão-Distribuição;29/05/2017;Outros;8;1
1,00E+19;Conclusão-Decurso de Prazo;04/07/2017;Outros;8;1
1,00E+19;Conclusão-Petição;13/07/2017;Outros;6;1
1,00E+19;Conclusão-Decurso de Prazo;27/08/2018;Outros;1;1
1,00E+19;Conclusão-Juntada;27/05/2019;Outros;121;1
1,00E+19;Decurso de Prazo;29/10/2019;Outros;34;0
1,01E+19;Conclusão-Recebimento;03/08/2017;Inscrição / Documentação;1;1
1,01E+19;Conclusão-Expedição de documento;08/09/2017;Inscrição / Documentação;2;1
1,01E+19;Conclusão-Documento;25/09/2017;Inscrição / Documentação;1;1
1,01E+19;Redistribuição;19/02/2018;Inscrição / Documentação;651;0
1,01E+19;Conclusão-Remessa;23/08/2017;Causas Supervenientes à Sentença;9;1
1,01E+19;Conclusão-Redistribuição;04/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;18/04/2018;Causas Supervenientes à Sentença;37;1
1,01E+19;Decurso de Prazo;08/08/2019;Causas Supervenientes à Sentença;116;0
1,01E+19;Conclusão-Documento;15/08/2017;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Redistribuição;23/08/2017;Causas Supervenientes à Sentença;9;1
1,01E+19;Conclusão-Redistribuição;04/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;13/04/2018;Causas Supervenientes à Sentença;42;1
1,01E+19;Decurso de Prazo;08/08/2019;Causas Supervenientes à Sentença;116;0
1,01E+19;Conclusão-Remessa;04/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Mudança de Classe Processual;05/09/2017;Causas Supervenientes à Sentença;15;1
1,01E+19;Conclusão-Expedição de documento;14/05/2018;Causas Supervenientes à Sentença;199;1
1,01E+19;Conclusão-Expedição de documento;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Mudança de Classe Processual;07/08/2017;Gratificações de Atividade;2;1
1,01E+19;Conclusão-Redistribuição;09/08/2017;Gratificações de Atividade;23;1
1,01E+19;Conclusão-Decurso de Prazo;17/04/2018;Gratificações de Atividade;38;1
1,01E+19;Decurso de Prazo;05/08/2019;Gratificações de Atividade;119;0
1,00E+19;Conclusão-Distribuição;09/03/2016;Contratos Bancários;420;1
1,00E+19;Conclusão-Mandado;08/02/2018;Contratos Bancários;60;1
1,00E+19;Conclusão-Decurso de Prazo;27/08/2018;Contratos Bancários;84;1
1,00E+19;Decurso de Prazo;24/08/2019;Contratos Bancários;100;0
1,00E+19;Conclusão-Distribuição;17/03/2016;Contratos Bancários;1;1
1,00E+19;Conclusão-Decurso de Prazo;28/06/2018;Contratos Bancários;1;1
1,00E+19;Petição;10/09/2019;Contratos Bancários;83;0
1,01E+19;Conclusão-Remessa;04/07/2017;Transporte Terrestre;6;1
1,01E+19;Conclusão-Petição;01/12/2017;Transporte Terrestre;3;1
1,01E+19;Conclusão-Ato ordinatorio;04/12/2017;Transporte Terrestre;1;1
1,01E+19;Conclusão-Ato ordinatorio;06/12/2017;Transporte Terrestre;36;1
1,01E+19;Conclusão-Petição;03/07/2018;Transporte Terrestre;1;1
1,01E+19;Conclusão-Mandado;17/07/2018;Transporte Terrestre;7;1
1,01E+19;Conclusão-Petição;26/07/2018;Transporte Terrestre;4;1
1,01E+19;Conclusão-Petição;14/08/2018;Transporte Terrestre;1;1
1,01E+19;Conclusão-Decurso de Prazo;27/05/2019;Transporte Terrestre;57;1
1,01E+19;Conclusão-Mero expediente;12/09/2017;Causas Supervenientes à Sentença;10;1
1,01E+19;Conclusão-Petição;15/06/2018;Causas Supervenientes à Sentença;167;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Recebimento;12/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Mudança de Classe Processual;13/09/2017;Causas Supervenientes à Sentença;9;1
1,01E+19;Conclusão-Petição;14/05/2018;Causas Supervenientes à Sentença;199;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Remessa;07/08/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Mero expediente;08/08/2017;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Petição;09/04/2018;Causas Supervenientes à Sentença;46;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Recebimento;11/09/2017;Causas Supervenientes à Sentença;11;1
1,01E+19;Conclusão-Petição;18/06/2018;Causas Supervenientes à Sentença;164;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Decurso de Prazo;22/10/2019;Causas Supervenientes à Sentença;41;0
1,01E+19;Conclusão-Remessa;12/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Remessa;13/09/2017;Causas Supervenientes à Sentença;9;1
1,01E+19;Conclusão-Petição;14/05/2018;Causas Supervenientes à Sentença;199;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Documento;17/10/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;20/02/2018;Causas Supervenientes à Sentença;35;1
1,01E+19;Conclusão-Petição;06/02/2019;Causas Supervenientes à Sentença;9;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Conclusão;29/08/2019;Causas Supervenientes à Sentença;4;1
1,01E+19;Decurso de Prazo;22/10/2019;Causas Supervenientes à Sentença;41;0
1,01E+19;Conclusão-Recebimento;11/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;16/05/2018;Causas Supervenientes à Sentença;128;1
1,01E+19;Conclusão-Redistribuição;21/09/2018;Causas Supervenientes à Sentença;46;1
1,01E+19;Conclusão-Juntada;27/03/2019;Causas Supervenientes à Sentença;82;1
1,01E+19;Petição;01/07/2019;Causas Supervenientes à Sentença;154;0
1,00E+19;Conclusão-Distribuição;02/06/2017;Outros;6;1
1,00E+19;Conclusão-Petição;09/06/2017;Outros;7;1
1,00E+19;Conclusão-Decurso de Prazo;08/10/2018;Outros;67;1
1,00E+19;Decurso de Prazo;26/05/2019;Outros;190;0
1,01E+19;Conclusão-Remessa;01/08/2017;Indenização por Dano Moral;8;1
1,01E+19;Conclusão-Petição;08/01/2019;Indenização por Dano Moral;182;1
1,01E+19;Juntada;09/07/2019;Indenização por Dano Moral;146;0
1,01E+19;Conclusão-Remessa;15/09/2017;Causas Supervenientes à Sentença;12;1
1,01E+19;Conclusão-Decurso de Prazo;15/08/2018;Causas Supervenientes à Sentença;106;1
1,01E+19;Decurso de Prazo;09/06/2019;Causas Supervenientes à Sentença;176;0
1,01E+19;Conclusão-Mero expediente;04/08/2017;Outros;3;1
1,01E+19;Conclusão-Petição;18/08/2017;Outros;3;1
1,01E+19;Conclusão-Expedição de documento;14/03/2018;Outros;2;1
1,01E+19;Conclusão-Petição;06/09/2018;Outros;102;1
1,01E+19;Conclusão-Decurso de Prazo;06/05/2019;Outros;4;1
1,01E+19;Petição;10/05/2019;Outros;206;0
1,01E+19;Conclusão-Remessa;11/09/2017;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Mero expediente;15/09/2017;Causas Supervenientes à Sentença;4;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;119;1
1,01E+19;Conclusão-Juntada;03/10/2018;Causas Supervenientes à Sentença;42;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Decurso de Prazo;25/10/2019;Causas Supervenientes à Sentença;38;0
1,01E+19;Conclusão-Remessa;11/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Incompetência;13/09/2017;Causas Supervenientes à Sentença;42;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;119;1
1,01E+19;Conclusão-Juntada;03/10/2018;Causas Supervenientes à Sentença;42;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Petição;23/09/2019;Causas Supervenientes à Sentença;70;0
1,01E+19;Conclusão-Recebimento;11/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;15/09/2017;Causas Supervenientes à Sentença;4;1
1,01E+19;Conclusão-Petição;15/08/2018;Causas Supervenientes à Sentença;106;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Conclusão;29/08/2019;Causas Supervenientes à Sentença;5;1
1,01E+19;Conclusão-Acolhimento em parte de Embargos de Declaração;03/09/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Decurso de Prazo;22/10/2019;Causas Supervenientes à Sentença;41;0
1,01E+19;Conclusão-Mero expediente;12/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;05/04/2018;Causas Supervenientes à Sentença;41;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Recebimento;12/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;03/05/2018;Causas Supervenientes à Sentença;187;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Recebimento;27/07/2017;Outros;4;1
1,01E+19;Conclusão-Petição;16/08/2017;Outros;1;1
1,01E+19;Conclusão-Petição;11/09/2017;Outros;2;1
1,01E+19;Conclusão-Petição;05/12/2017;Outros;8;1
1,01E+19;Conclusão-Decurso de Prazo;09/03/2018;Outros;5;1
1,01E+19;Conclusão-Juntada;27/05/2019;Outros;121;1
1,01E+19;Documento;25/09/2019;Outros;68;0
1,01E+19;Conclusão-Remessa;05/07/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;12/07/2017;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Petição;06/04/2018;Causas Supervenientes à Sentença;49;1
1,01E+19;Decurso de Prazo;05/08/2019;Causas Supervenientes à Sentença;119;0
1,01E+19;Conclusão-Documento;18/08/2017;Gratificações de Atividade;3;1
1,01E+19;Conclusão-Redistribuição;10/10/2017;Gratificações de Atividade;8;1
1,01E+19;Conclusão-Petição;14/03/2018;Gratificações de Atividade;70;1
1,01E+19;Decurso de Prazo;05/08/2019;Gratificações de Atividade;119;0
1,01E+19;Conclusão-Remessa;12/09/2017;Outros;63;1
1,01E+19;Conclusão-Petição;27/11/2017;Outros;3;1
1,01E+19;Conclusão-Petição;08/02/2018;Outros;1;1
1,01E+19;Conclusão-Decurso de Prazo;05/03/2018;Outros;1;1
1,01E+19;Conclusão-Expedição de documento;13/06/2018;Outros;274;1
1,01E+19;Decurso de Prazo;26/10/2019;Outros;37;0
1,01E+19;Conclusão-Mudança de Classe Processual;18/09/2017;Causas Supervenientes à Sentença;23;1
1,01E+19;Conclusão-Remessa;17/10/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;119;1
1,01E+19;Conclusão-Juntada;03/10/2018;Causas Supervenientes à Sentença;23;1
1,01E+19;Conclusão-Remessa;14/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Perempção, litispendência ou coisa julgada;12/06/2019;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Conclusão-Conclusão;29/08/2019;Causas Supervenientes à Sentença;4;1
1,01E+19;Petição;20/09/2019;Causas Supervenientes à Sentença;73;0
1,01E+19;Conclusão-Remessa;11/09/2017;Causas Supervenientes à Sentença;2;1
1,01E+19;Conclusão-Remessa;14/09/2017;Causas Supervenientes à Sentença;37;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;213;1
1,01E+19;Petição;19/08/2019;Causas Supervenientes à Sentença;105;0
1,01E+19;Conclusão-Mudança de Classe Processual;27/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Redistribuição;29/09/2017;Causas Supervenientes à Sentença;53;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;119;1
1,01E+19;Conclusão-Juntada;03/10/2018;Causas Supervenientes à Sentença;51;1
1,01E+19;Conclusão-Remessa;21/02/2019;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Juntada;26/08/2019;Causas Supervenientes à Sentença;3;1
1,01E+19;Petição;23/09/2019;Causas Supervenientes à Sentença;70;0
1,01E+19;Conclusão-Recebimento;12/09/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;119;1
1,01E+19;Conclusão-Juntada;03/10/2018;Causas Supervenientes à Sentença;34;1
1,01E+19;Conclusão-Juntada;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Remessa;17/08/2017;Outros;1;1
1,01E+19;Conclusão-Expedição de documento;10/10/2017;Outros;183;1
1,01E+19;Conclusão-Decurso de Prazo;18/06/2018;Outros;21;1
1,01E+19;Conclusão-Conclusão;09/07/2018;Outros;1;1
1,01E+19;Conclusão-Petição;16/08/2018;Outros;1;1
1,01E+19;Conclusão-Decurso de Prazo;22/10/2018;Outros;18;1
1,01E+19;Conclusão-Documento;11/01/2019;Outros;5;1
1,01E+19;Conclusão-Documento;28/01/2019;Outros;2;1
1,01E+19;Conclusão-Documento;08/02/2019;Outros;3;1
1,01E+19;Conclusão-Petição;14/03/2019;Outros;14;1
1,01E+19;Conclusão-Documento;02/05/2019;Outros;130;1
1,01E+19;Conclusão-Documento;18/09/2019;Outros;1;1
1,01E+19;Conclusão-Documento;21/10/2019;Outros;1;1
1,01E+19;Mandado;28/10/2019;Outros;35;0
1,01E+19;Conclusão-Mudança de Classe Processual;04/10/2017;Causas Supervenientes à Sentença;36;1
1,01E+19;Conclusão-Redistribuição;09/11/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;06/02/2019;Causas Supervenientes à Sentença;216;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,01E+19;Conclusão-Distribuição;12/09/2017;Outros;10;1
1,01E+19;Conclusão-Petição;11/10/2017;Outros;29;1
1,01E+19;Conclusão-Conclusão;09/11/2017;Outros;4;1
1,01E+19;Conclusão-Juntada;08/10/2018;Outros;269;1
1,01E+19;Juntada;04/07/2019;Outros;151;0
1,01E+19;Conclusão-Remessa;14/09/2017;Indenização por Dano Moral;13;1
1,01E+19;Conclusão-Petição;05/10/2018;Indenização por Dano Moral;61;1
1,01E+19;Conclusão-Decurso de Prazo;02/04/2019;Indenização por Dano Moral;51;1
1,01E+19;Decurso de Prazo;19/10/2019;Indenização por Dano Moral;44;0
1,01E+19;Conclusão-Distribuição;26/07/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Mero expediente;27/07/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;08/02/2018;Causas Supervenientes à Sentença;47;1
1,01E+19;Decurso de Prazo;08/08/2019;Causas Supervenientes à Sentença;116;0
1,00E+19;Conclusão-Distribuição;05/06/2017;Indenização por Dano Moral;3;1
1,00E+19;Conclusão-Decurso de Prazo;22/10/2018;Indenização por Dano Moral;39;1
1,00E+19;Conclusão-Decurso de Prazo;16/05/2019;Indenização por Dano Moral;19;1
1,00E+19;Decurso de Prazo;07/09/2019;Indenização por Dano Moral;86;0
1,01E+19;Conclusão-Documento;18/08/2017;Gratificações de Atividade;3;1
1,01E+19;Conclusão-Remessa;10/10/2017;Gratificações de Atividade;8;1
1,01E+19;Conclusão-Petição;14/03/2018;Gratificações de Atividade;70;1
1,01E+19;Decurso de Prazo;05/08/2019;Gratificações de Atividade;119;0
1,01E+19;Conclusão-Mudança de Classe Processual;18/09/2017;Causas Supervenientes à Sentença;23;1
1,01E+19;Conclusão-Redistribuição;17/10/2017;Causas Supervenientes à Sentença;1;1
1,01E+19;Conclusão-Petição;27/04/2018;Causas Supervenientes à Sentença;182;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,00E+19;Conclusão-Requisição de Informações;07/04/2016;Outros;96;1
1,00E+19;Conclusão-Expedição de documento;07/02/2018;Outros;146;1
1,00E+19;Decurso de Prazo;24/10/2019;Outros;39;0
1,01E+19;Conclusão-Redistribuição;09/10/2017;Causas Supervenientes à Sentença;10;1
1,01E+19;Conclusão-Petição;03/05/2018;Causas Supervenientes à Sentença;204;1
1,01E+19;Conclusão-Petição;29/10/2019;Causas Supervenientes à Sentença;34;0
1,00E+19;Conclusão-Distribuição;10/05/2016;Contratos Bancários;27;1
1,00E+19;Conclusão-Mero expediente;06/06/2016;Contratos Bancários;8;1
1,00E+19;Conclusão-Documento;19/07/2016;Contratos Bancários;419;1
1,00E+19;Petição;10/09/2019;Contratos Bancários;83;0
1,01E+19;Conclusão-Remessa;12/07/2017;Multas e demais Sanções;1;1
